Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR
"G[0,1](AF <= 0.314 & s24_edrk >= -0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,29,6,8,0,29,14,37,6,1.0,0.42857142857142855,0.5714285714285714,0.7837837837837838,0.813953488372093,0.18604651162790697
"G[0,1](edrk >= 13.639 & TOTAL_BILIRUBIN >= 0.700)
",0.000,9999999.000,9999999.000,1.000,0.000,28,7,7,1,29,14,35,8,0.9655172413793104,0.5,0.5,0.8,0.813953488372093,0.18604651162790697
"G[0,1](ICU_Pt_Days <= 3.775 | s8_edrk <= 0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,29,6,8,0,29,14,37,6,1.0,0.42857142857142855,0.5714285714285714,0.7837837837837838,0.813953488372093,0.18604651162790697
"G[0,1](death <= 0.655 -> n_edrk >= 0.289)
",0.000,9999999.000,9999999.000,1.000,0.000,28,6,8,1,29,14,36,7,0.9655172413793104,0.42857142857142855,0.5714285714285714,0.7777777777777778,0.7906976744186046,0.2093023255813954
"G[0,1](LOS >= 2.022 -> tte <= -0.103)
",0.000,9999999.000,9999999.000,1.000,0.000,29,5,9,0,29,14,38,5,1.0,0.35714285714285715,0.6428571428571429,0.7631578947368421,0.7906976744186046,0.2093023255813954
"G[1,1](death >= 0.087 | LOS <= 6.364)
",3.310,6.364,1.313,1.000,0.000,29,5,9,0,29,14,38,5,1.0,0.35714285714285715,0.6428571428571429,0.7631578947368421,0.7906976744186046,0.2093023255813954
"G[0,1](n_edrk >= 0.577 | srr >= 0.039)
",0.000,9999999.000,9999999.000,1.000,0.000,29,5,9,0,29,14,38,5,1.0,0.35714285714285715,0.6428571428571429,0.7631578947368421,0.7906976744186046,0.2093023255813954
"G[0,1](Pulse <= 106.489 -> s2_edrk <= 0.002)
",0.000,9999999.000,9999999.000,1.000,0.000,29,5,9,0,29,14,38,5,1.0,0.35714285714285715,0.6428571428571429,0.7631578947368421,0.7906976744186046,0.2093023255813954
"G[0,1](cosen >= -2.104 | s24_edrk <= 0.002)
",0.000,9999999.000,9999999.000,1.000,0.000,29,5,9,0,29,14,38,5,1.0,0.35714285714285715,0.6428571428571429,0.7631578947368421,0.7906976744186046,0.2093023255813954
"G[1,1](dfa >= 0.734 & tte >= -3.360)
",0.571,0.116,-0.147,1.000,0.000,22,11,3,7,29,14,25,18,0.7586206896551724,0.7857142857142857,0.21428571428571427,0.88,0.7674418604651163,0.2325581395348837
"G[1,1](Glasgow_Coma_Scale_Total >= 14.028 & SBP <= 128.345)
",0.417,0.972,-7.117,1.000,0.000,29,4,10,0,29,14,39,4,1.0,0.2857142857142857,0.7142857142857143,0.7435897435897436,0.7674418604651163,0.2325581395348837
"G[0,0](O2_Flow <= 5.186 -> Resp <= 20.087)
",0.203,-3.186,-3.573,1.000,0.000,29,3,11,0,29,14,40,3,1.0,0.21428571428571427,0.7857142857142857,0.725,0.7441860465116279,0.2558139534883721
"G[0,1](lds <= 1.896 & s24_edrk <= 0.004)
",0.000,9999999.000,9999999.000,1.000,0.000,29,3,11,0,29,14,40,3,1.0,0.21428571428571427,0.7857142857142857,0.725,0.7441860465116279,0.2558139534883721
"G[0,1](Pulse <= 100.642 -> tte >= -1.150)
",0.000,9999999.000,9999999.000,1.000,0.000,29,2,12,0,29,14,41,2,1.0,0.14285714285714285,0.8571428571428571,0.7073170731707317,0.7209302325581395,0.2790697674418605
"G[0,0](af >= 0.006 -> lds <= 1.657)
",-1.710,-1.066,-0.203,1.000,0.000,29,2,12,0,29,14,41,2,1.0,0.14285714285714285,0.8571428571428571,0.7073170731707317,0.7209302325581395,0.2790697674418605
"G[0,0](LOS <= 10.187 -> Temp <= 36.908)
",-2.034,-10.187,-3.432,1.000,0.000,29,2,12,0,29,14,41,2,1.0,0.14285714285714285,0.8571428571428571,0.7073170731707317,0.7209302325581395,0.2790697674418605
"G[0,1](ICU_Pt_Days <= 2.912 -> MET <= 0.271)
",0.000,9999999.000,9999999.000,1.000,0.000,29,2,12,0,29,14,41,2,1.0,0.14285714285714285,0.8571428571428571,0.7073170731707317,0.7209302325581395,0.2790697674418605
"G[1,1](direct >= 0.133 -> tte <= -0.107)
",0.879,0.107,-0.964,1.000,0.000,29,2,12,0,29,14,41,2,1.0,0.14285714285714285,0.8571428571428571,0.7073170731707317,0.7209302325581395,0.2790697674418605
"G[0,1](edrk >= 14.868 -> MET <= 0.365)
",0.000,9999999.000,9999999.000,1.000,0.000,29,2,12,0,29,14,41,2,1.0,0.14285714285714285,0.8571428571428571,0.7073170731707317,0.7209302325581395,0.2790697674418605
"G[1,1](Mort >= 0.154 -> s24_edrk <= 0.001)
",1.153,-0.001,-0.484,1.000,0.000,29,2,12,0,29,14,41,2,1.0,0.14285714285714285,0.8571428571428571,0.7073170731707317,0.7209302325581395,0.2790697674418605
"G[0,1](n_evts >= 0.090 -> s8_edrk >= -0.002)
",0.000,9999999.000,9999999.000,1.000,0.000,29,2,12,0,29,14,41,2,1.0,0.14285714285714285,0.8571428571428571,0.7073170731707317,0.7209302325581395,0.2790697674418605
"G[0,1](hr >= 75.139 -> MET <= 0.890)
",0.000,9999999.000,9999999.000,1.000,0.000,29,2,12,0,29,14,41,2,1.0,0.14285714285714285,0.8571428571428571,0.7073170731707317,0.7209302325581395,0.2790697674418605
"G[1,1](af <= 0.328 -> MET <= 0.155)
",0.277,-0.316,-0.328,1.000,0.000,29,2,12,0,29,14,41,2,1.0,0.14285714285714285,0.8571428571428571,0.7073170731707317,0.7209302325581395,0.2790697674418605
"G[1,1](death <= 0.122 -> Temp >= 36.634)
",-0.082,-0.179,-0.131,1.000,0.000,29,2,12,0,29,14,41,2,1.0,0.14285714285714285,0.8571428571428571,0.7073170731707317,0.7209302325581395,0.2790697674418605
"G[0,1](dfa <= 1.022 | s8_edrk <= 0.002)
",0.000,9999999.000,9999999.000,1.000,0.000,29,2,12,0,29,14,41,2,1.0,0.14285714285714285,0.8571428571428571,0.7073170731707317,0.7209302325581395,0.2790697674418605
"G[1,1](s2_edrk <= 0.003 -> srr <= 0.092)
",-0.309,-0.049,-0.036,1.000,0.000,28,2,12,1,29,14,40,3,0.9655172413793104,0.14285714285714285,0.8571428571428571,0.7,0.6976744186046512,0.3023255813953488
"G[1,1](n_edrk <= 0.930 -> O2_Flow <= 6.464)
",-0.967,-4.464,-2.684,1.000,0.000,29,1,13,0,29,14,42,1,1.0,0.07142857142857142,0.9285714285714286,0.6904761904761905,0.6976744186046512,0.3023255813953488
"G[1,1](edrk <= 20.752 -> srr <= 0.069)
",0.439,-3.437,-5.488,1.000,0.000,27,3,11,2,29,14,38,5,0.9310344827586207,0.21428571428571427,0.7857142857142857,0.7105263157894737,0.6976744186046512,0.3023255813953488
"G[1,1](s2_edrk >= -0.003 & s8_hr <= 0.001)
",0.439,0.001,-0.000,1.000,0.000,26,4,10,3,29,14,36,7,0.896551724137931,0.2857142857142857,0.7142857142857143,0.7222222222222222,0.6976744186046512,0.3023255813953488
"G[1,1](edrk >= 12.488 | s24_edrk <= 0.002)
",0.093,4.827,4.172,1.000,0.000,29,0,14,0,29,14,43,0,1.0,0.0,1.0,0.6744186046511628,0.6744186046511628,0.32558139534883723
"G[0,1](edrk <= 23.662 | Mort >= 0.020)
",0.000,9999999.000,9999999.000,1.000,0.000,29,0,14,0,29,14,43,0,1.0,0.0,1.0,0.6744186046511628,0.6744186046511628,0.32558139534883723
"G[1,1](Glasgow_Coma_Scale_Total >= 14.562 -> s24_edrk >= -0.007)
",-0.632,-0.438,-0.313,1.000,0.000,29,0,14,0,29,14,43,0,1.0,0.0,1.0,0.6744186046511628,0.6744186046511628,0.32558139534883723
"G[1,1](Glasgow_Coma_Scale_Total >= 14.286 | ICU_Pt_Days >= 0.787)
",-1.744,0.714,3.284,1.000,0.000,29,0,14,0,29,14,43,0,1.0,0.0,1.0,0.6744186046511628,0.6744186046511628,0.32558139534883723
"G[1,1](SBP <= 124.187 | Temp >= 35.925)
",0.226,24.759,17.290,1.000,0.000,29,0,14,0,29,14,43,0,1.0,0.0,1.0,0.6744186046511628,0.6744186046511628,0.32558139534883723
"G[1,1](Pulse >= 71.124 -> s8_edrk >= -0.008)
",0.817,-3.380,-18.466,1.000,0.000,29,0,14,0,29,14,43,0,1.0,0.0,1.0,0.6744186046511628,0.6744186046511628,0.32558139534883723
"G[1,1](lds <= 1.933 | Resp >= 16.068)
",-0.185,2.361,2.825,1.000,0.000,29,0,14,0,29,14,43,0,1.0,0.0,1.0,0.6744186046511628,0.6744186046511628,0.32558139534883723
"G[1,1](s24_edrk >= -0.008 | y >= 0.007)
",-1.156,0.007,0.571,1.000,0.000,29,0,14,0,29,14,43,0,1.0,0.0,1.0,0.6744186046511628,0.6744186046511628,0.32558139534883723
"G[0,1](ICU_Pt_Days >= 0.768 -> tte >= -2.680)
",0.000,9999999.000,9999999.000,1.000,0.000,29,0,14,0,29,14,43,0,1.0,0.0,1.0,0.6744186046511628,0.6744186046511628,0.32558139534883723
"G[0,1](O2_Flow >= 2.393 -> s8_hr >= -0.002)
",0.000,9999999.000,9999999.000,1.000,0.000,29,0,14,0,29,14,43,0,1.0,0.0,1.0,0.6744186046511628,0.6744186046511628,0.32558139534883723
"G[1,1](AF >= 0.005 -> death <= 0.544)
",-0.632,-0.544,-0.387,1.000,0.000,29,0,14,0,29,14,43,0,1.0,0.0,1.0,0.6744186046511628,0.6744186046511628,0.32558139534883723
"G[1,1](af <= 0.492 | O2_Flow >= 2.029)
",-0.861,0.468,2.051,1.000,0.000,29,0,14,0,29,14,43,0,1.0,0.0,1.0,0.6744186046511628,0.6744186046511628,0.32558139534883723
"G[1,1](n_edrk <= 0.955 | s24_hr >= -0.005)
",-1.165,0.008,0.391,1.000,0.000,29,0,14,0,29,14,43,0,1.0,0.0,1.0,0.6744186046511628,0.6744186046511628,0.32558139534883723
"G[0,1](edrk <= 21.849 | n_evts >= 0.313)
",0.000,9999999.000,9999999.000,1.000,0.000,29,0,14,0,29,14,43,0,1.0,0.0,1.0,0.6744186046511628,0.6744186046511628,0.32558139534883723
"G[1,1](Resp >= 15.484 | s24_hr >= -0.005)
",-0.024,2.945,3.015,1.000,0.000,29,0,14,0,29,14,43,0,1.0,0.0,1.0,0.6744186046511628,0.6744186046511628,0.32558139534883723
"G[1,1](n_edrk <= 0.963 | s8_edrk >= -0.004)
",-1.181,0.008,0.399,1.000,0.000,29,0,14,0,29,14,43,0,1.0,0.0,1.0,0.6744186046511628,0.6744186046511628,0.32558139534883723
"G[1,1](death <= 0.371 -> Resp >= 13.564)
",-0.085,-4.865,-4.570,1.000,0.000,29,0,14,0,29,14,43,0,1.0,0.0,1.0,0.6744186046511628,0.6744186046511628,0.32558139534883723
"G[0,1](TOTAL_BILIRUBIN <= 0.700 | y <= 0.565)
",0.000,9999999.000,9999999.000,1.000,0.000,29,0,14,0,29,14,43,0,1.0,0.0,1.0,0.6744186046511628,0.6744186046511628,0.32558139534883723
"G[1,1](death >= 0.006 -> tte <= -0.013)
",0.822,0.006,-1.002,1.000,0.000,29,0,14,0,29,14,43,0,1.0,0.0,1.0,0.6744186046511628,0.6744186046511628,0.32558139534883723
"G[0,1](PCO2 > 39.500 -> y = 0.819)
",0.000,9999999.000,9999999.000,1.000,0.000,29,0,14,0,29,14,43,0,1.0,0.0,1.0,0.6744186046511628,0.6744186046511628,0.32558139534883723
"G[1,1](HEMOGLOBIN > 10.200 -> y = 0.971)
",0.000,0.000,0.000,1.000,0.000,29,0,14,0,29,14,43,0,1.0,0.0,1.0,0.6744186046511628,0.6744186046511628,0.32558139534883723
"G[0,0](death >= 0.006 | MET <= 0.249)
",-0.632,0.249,0.462,1.000,0.000,29,0,14,0,29,14,43,0,1.0,0.0,1.0,0.6744186046511628,0.6744186046511628,0.32558139534883723
"G[0,1](Mort >= 0.056 | SpO2 >= 87.751)
",0.000,9999999.000,9999999.000,1.000,0.000,29,0,14,0,29,14,43,0,1.0,0.0,1.0,0.6744186046511628,0.6744186046511628,0.32558139534883723
"G[0,0](O2_Flow <= 2.642 -> SpO2 >= 92.636)
",-0.775,-5.150,-2.586,1.000,0.000,29,0,14,0,29,14,43,0,1.0,0.0,1.0,0.6744186046511628,0.6744186046511628,0.32558139534883723
"G[0,0](lds <= 1.998 & SpO2 <= 99.065)
",0.727,1.043,0.390,1.000,0.000,22,4,10,7,29,14,32,11,0.7586206896551724,0.2857142857142857,0.7142857142857143,0.6875,0.6046511627906976,0.39534883720930236
"G[1,1](s24_hr <= 0.000 & SpO2 <= 99.654)
",0.230,0.000,0.000,1.000,0.000,18,8,6,11,29,14,24,19,0.6206896551724138,0.5714285714285714,0.42857142857142855,0.75,0.6046511627906976,0.39534883720930236
"G[0,1](direct <= 0.706 -> Pulse <= 78.766)
",0.000,9999999.000,9999999.000,1.000,0.000,21,5,9,8,29,14,30,13,0.7241379310344828,0.35714285714285715,0.6428571428571429,0.7,0.6046511627906976,0.39534883720930236
"G[0,1](Pulse >= 72.352 | srr <= 0.058)
",0.000,9999999.000,9999999.000,1.000,0.000,25,0,14,4,29,14,39,4,0.8620689655172413,0.0,1.0,0.6410256410256411,0.5813953488372093,0.41860465116279066
"G[1,1](Resp >= 17.748 | tte <= -0.115)
",-0.569,0.681,2.000,1.000,0.000,23,0,14,6,29,14,37,6,0.7931034482758621,0.0,1.0,0.6216216216216216,0.5348837209302325,0.4651162790697675
"G[1,1](direct >= 0.108 | s8_hr <= 0.000)
",-0.866,0.000,0.383,1.000,0.000,18,2,12,11,29,14,30,13,0.6206896551724138,0.14285714285714285,0.8571428571428571,0.6,0.46511627906976744,0.5348837209302326
"G[0,0](dfa <= 0.833 & srr <= 0.068)
",-0.270,-0.126,-0.047,1.000,0.000,13,7,7,16,29,14,20,23,0.4482758620689655,0.5,0.5,0.65,0.46511627906976744,0.5348837209302326
"G[1,1](s2_hr <= 0.002 -> y = 0.373)
",-0.047,-0.002,-0.002,1.000,0.000,1,14,0,28,29,14,1,42,0.034482758620689655,1.0,0.0,1.0,0.3488372093023256,0.6511627906976745
"G[0,1](af >= 0.009 & direct >= 0.071)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,29,29,14,0,43,0.0,1.0,0.0,0.0,0.32558139534883723,0.6744186046511628
"G[0,1](SBP < 169.491 -> y = 0.456)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,29,29,14,0,43,0.0,1.0,0.0,0.0,0.32558139534883723,0.6744186046511628
"G[0,1](n_edrk <= 0.889 & y = 0.824)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,29,29,14,0,43,0.0,1.0,0.0,0.0,0.32558139534883723,0.6744186046511628
"G[1,1](TROPONIN_I < 0.060 & y = 0.825)
",-1.155,-0.825,-0.454,1.000,0.000,0,14,0,29,29,14,0,43,0.0,1.0,0.0,0.0,0.32558139534883723,0.6744186046511628
"G[1,2](lds < 1.703 & y = 0.232)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,29,29,14,0,43,0.0,1.0,0.0,0.0,0.32558139534883723,0.6744186046511628
"G[0,0](LACTIC_ACID <= 1.300 -> y = 0.779)
",0.000,0.000,0.000,1.000,0.000,0,14,0,29,29,14,0,43,0.0,1.0,0.0,0.0,0.32558139534883723,0.6744186046511628
"G[0,2](LOS < 8.201 & y = 0.086)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,29,29,14,0,43,0.0,1.0,0.0,0.0,0.32558139534883723,0.6744186046511628
"G[0,1](WHITE_BLOOD_CELL_COUNT >= 8.400 & y = 0.447)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,29,29,14,0,43,0.0,1.0,0.0,0.0,0.32558139534883723,0.6744186046511628
"G[0,1](ALT_GPT <= 22.000 & y = 0.727)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,29,29,14,0,43,0.0,1.0,0.0,0.0,0.32558139534883723,0.6744186046511628
"G[1,2](Temp < 36.837 & y = 0.533)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,29,29,14,0,43,0.0,1.0,0.0,0.0,0.32558139534883723,0.6744186046511628
"G[1,2](PLATELET_COUNT > 212.000 & y = 0.157)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,29,29,14,0,43,0.0,1.0,0.0,0.0,0.32558139534883723,0.6744186046511628
"G[0,2](death > 0.075 & y = 0.968)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,29,29,14,0,43,0.0,1.0,0.0,0.0,0.32558139534883723,0.6744186046511628
"G[0,2](n_evts <= 0.505 & Pulse >= 73.596)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,7,22,22,21,7,36,0.0,0.6666666666666666,0.3333333333333333,0.0,0.32558139534883723,0.6744186046511628
"G[0,0](Glasgow_Coma_Scale_Total <= 14.993 & y <= 0.616)
",1.155,-0.007,-0.223,1.000,0.000,0,14,0,29,29,14,0,43,0.0,1.0,0.0,0.0,0.32558139534883723,0.6744186046511628
"G[1,1](tte < -0.056 & y = 0.825)
",-1.155,-0.825,-0.454,1.000,0.000,0,14,0,29,29,14,0,43,0.0,1.0,0.0,0.0,0.32558139534883723,0.6744186046511628
"G[1,2](s8_hr > -0.003 & y = 0.608)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,29,29,14,0,43,0.0,1.0,0.0,0.0,0.32558139534883723,0.6744186046511628
"G[1,2](srr >= 0.017 -> y = 0.152)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,29,29,14,0,43,0.0,1.0,0.0,0.0,0.32558139534883723,0.6744186046511628
"G[1,1](hr >= 67.888 & Pulse >= 65.177)
",-1.002,3.677,23.966,1.000,0.000,14,0,14,15,29,14,28,15,0.4827586206896552,0.0,1.0,0.5,0.32558139534883723,0.6744186046511628
"G[1,1](MET >= 0.001 | Pulse >= 67.051)
",-0.834,5.121,22.377,1.000,0.000,14,0,14,15,29,14,28,15,0.4827586206896552,0.0,1.0,0.5,0.32558139534883723,0.6744186046511628
"G[0,1](hr >= 66.942 & lds >= 0.403)
",0.000,9999999.000,9999999.000,1.000,0.000,13,0,14,16,29,14,27,16,0.4482758620689655,0.0,1.0,0.48148148148148145,0.3023255813953488,0.6976744186046512
"G[1,2](cosen >= -2.162 & MET >= 0.015)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,2,29,29,14,2,41,0.0,0.8571428571428571,0.14285714285714285,0.0,0.27906976744186046,0.7209302325581395
"G[0,2](MET >= 0.044 & s24_hr <= 0.002)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,2,29,29,14,2,41,0.0,0.8571428571428571,0.14285714285714285,0.0,0.27906976744186046,0.7209302325581395
"G[1,1](SpO2 > 85.057 -> y = 0.572)
",-0.710,-12.514,-9.228,1.000,0.000,0,12,2,29,29,14,2,41,0.0,0.8571428571428571,0.14285714285714285,0.0,0.27906976744186046,0.7209302325581395
"G[1,2](AF >= 0.007 & s2_edrk >= -0.007)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,2,29,29,14,2,41,0.0,0.8571428571428571,0.14285714285714285,0.0,0.27906976744186046,0.7209302325581395
"G[0,2](cosen >= -2.092 & dfa >= 0.509)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,10,21,21,22,10,33,0.0,0.5454545454545454,0.45454545454545453,0.0,0.27906976744186046,0.7209302325581395
"G[0,1](Resp <= 18.306 -> y >= 0.200)
",0.000,9999999.000,9999999.000,1.000,0.000,7,5,9,22,29,14,16,27,0.2413793103448276,0.35714285714285715,0.6428571428571429,0.4375,0.27906976744186046,0.7209302325581395
"G[0,1](Glasgow_Coma_Scale_Total >= 14.434 & O2_Flow >= 2.241)
",0.000,9999999.000,9999999.000,1.000,0.000,0,11,3,29,29,14,3,40,0.0,0.7857142857142857,0.21428571428571427,0.0,0.2558139534883721,0.7441860465116279
"G[0,2](LOS <= 10.387 & n_edrk >= 0.261)
",0.000,9999999.000,9999999.000,1.000,0.000,0,11,31,1,1,42,31,12,0.0,0.2619047619047619,0.7380952380952381,0.0,0.2558139534883721,0.7441860465116279
"G[0,1](direct >= 0.053 & edrk >= 13.546)
",0.000,9999999.000,9999999.000,1.000,0.000,0,11,3,29,29,14,3,40,0.0,0.7857142857142857,0.21428571428571427,0.0,0.2558139534883721,0.7441860465116279
"G[1,2](s24_edrk <= -3.398847692403815e-05 & s2_hr >= -0.004)
",0.000,9999999.000,9999999.000,1.000,0.000,0,10,25,8,8,35,25,18,0.0,0.2857142857142857,0.7142857142857143,0.0,0.23255813953488372,0.7674418604651163
"G[0,1](hr >= 72.208 & Pulse >= 65.369)
",0.000,9999999.000,9999999.000,1.000,0.000,9,0,14,20,29,14,23,20,0.3103448275862069,0.0,1.0,0.391304347826087,0.20930232558139536,0.7906976744186046
"G[1,2](af >= 0.000 & ICU_Pt_Days <= 2.728)
",0.000,9999999.000,9999999.000,1.000,0.000,0,8,35,0,0,43,35,8,0.0,0.18604651162790697,0.813953488372093,0.0,0.18604651162790697,0.813953488372093
"G[1,2](cosen >= -2.165 & s24_hr <= 0.002)
",0.000,9999999.000,9999999.000,1.000,0.000,0,8,20,15,15,28,20,23,0.0,0.2857142857142857,0.7142857142857143,0.0,0.18604651162790697,0.813953488372093
"G[1,1](hr >= 75.637 & Pulse >= 73.652)
",-0.992,-4.499,15.712,1.000,0.000,6,2,12,23,29,14,18,25,0.20689655172413793,0.14285714285714285,0.8571428571428571,0.3333333333333333,0.18604651162790697,0.813953488372093
"G[0,2](hr <= 107.648 & SpO2 >= 86.775)
",0.000,9999999.000,9999999.000,1.000,0.000,0,7,36,0,0,43,36,7,0.0,0.16279069767441862,0.8372093023255814,0.0,0.16279069767441862,0.8372093023255813
"G[0,2](LOS >= 1.154 -> Mort >= 0.046)
",0.000,9999999.000,9999999.000,1.000,0.000,0,7,36,0,0,43,36,7,0.0,0.16279069767441862,0.8372093023255814,0.0,0.16279069767441862,0.8372093023255813
"G[1,1](s8_hr <= 0.001 & y >= 0.051)
",-1.155,-0.051,-0.021,1.000,0.000,0,7,7,29,29,14,7,36,0.0,0.5,0.5,0.0,0.16279069767441862,0.8372093023255813
"G[0,1](hr <= 110.201 & y >= 0.009)
",0.000,9999999.000,9999999.000,1.000,0.000,0,7,7,29,29,14,7,36,0.0,0.5,0.5,0.0,0.16279069767441862,0.8372093023255813
"G[0,2](direct <= 0.252 -> n_edrk >= 0.643)
",0.000,9999999.000,9999999.000,1.000,0.000,0,7,35,1,1,42,35,8,0.0,0.16666666666666666,0.8333333333333334,0.0,0.16279069767441862,0.8372093023255813
"G[1,2](ICU_Pt_Days >= 0.159 & Mort <= 0.343)
",0.000,9999999.000,9999999.000,1.000,0.000,0,7,7,29,29,14,7,36,0.0,0.5,0.5,0.0,0.16279069767441862,0.8372093023255813
"G[1,1](hr >= 71.859 & Pulse >= 69.372)
",-1.000,-0.422,19.867,1.000,0.000,7,0,14,22,29,14,21,22,0.2413793103448276,0.0,1.0,0.3333333333333333,0.16279069767441862,0.8372093023255813
"G[1,2](cosen <= -1.290 & edrk >= 15.152)
",0.000,9999999.000,9999999.000,1.000,0.000,0,7,34,2,2,41,34,9,0.0,0.17073170731707318,0.8292682926829268,0.0,0.16279069767441862,0.8372093023255813
"G[1,2](Mort >= 0.056 & Resp <= 20.889)
",0.000,9999999.000,9999999.000,1.000,0.000,0,7,7,29,29,14,7,36,0.0,0.5,0.5,0.0,0.16279069767441862,0.8372093023255813
"G[0,1](hr >= 71.132 & Mort >= 0.027)
",0.000,9999999.000,9999999.000,1.000,0.000,0,7,7,29,29,14,7,36,0.0,0.5,0.5,0.0,0.16279069767441862,0.8372093023255813
"G[1,2](s2_edrk >= -0.003 & tte <= -0.123)
",0.000,9999999.000,9999999.000,1.000,0.000,0,7,7,29,29,14,7,36,0.0,0.5,0.5,0.0,0.16279069767441862,0.8372093023255813
"G[1,2](s24_hr <= 0.000 & Temp >= 35.643)
",0.000,9999999.000,9999999.000,1.000,0.000,0,6,28,9,9,34,28,15,0.0,0.17647058823529413,0.8235294117647058,0.0,0.13953488372093023,0.8604651162790697
"G[0,0](s24_hr >= -0.004 -> y >= 0.036)
",1.154,-0.004,-0.553,1.000,0.000,1,5,9,28,29,14,10,33,0.034482758620689655,0.35714285714285715,0.6428571428571429,0.1,0.13953488372093023,0.8604651162790697
"G[0,2](LOS <= 3.340 | s8_edrk <= 0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,0,6,37,0,0,43,37,6,0.0,0.13953488372093023,0.8604651162790697,0.0,0.13953488372093023,0.8604651162790697
"G[0,1](ICU_Pt_Days >= 1.028 & lds <= 2.064)
",0.000,9999999.000,9999999.000,1.000,0.000,0,6,8,29,29,14,8,35,0.0,0.42857142857142855,0.5714285714285714,0.0,0.13953488372093023,0.8604651162790697
"G[1,2](s2_hr <= 0.002 -> SpO2 <= 97.990)
",0.000,9999999.000,9999999.000,1.000,0.000,0,5,17,21,21,22,17,26,0.0,0.22727272727272727,0.7727272727272727,0.0,0.11627906976744186,0.8837209302325582
