Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR
"G[0,2](af >= 0.270 & s8_hr >= -0.000)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,3,4,4,17,3,18,0.0,0.8235294117647058,0.17647058823529413,0.0,0.6666666666666666,0.33333333333333337
"G[0,0](death <= 0.610 & y = 0.971)
",-1.510,-0.971,-0.350,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[0,0](Mort <= 0.811 -> n_evts <= 0.648)
",-0.866,-0.811,-0.382,1.000,0.000,7,7,7,0,7,14,14,7,1.0,0.5,0.5,0.5,0.6666666666666666,0.33333333333333337
"G[1,2](n_edrk > 0.230 & y = 0.528)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[1,2](MET <= 0.448 & y = 0.433)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[0,0](af >= 0.263 | ICU_Pt_Days <= 2.822)
",7.718,2.822,-0.108,1.000,0.000,7,7,7,0,7,14,14,7,1.0,0.5,0.5,0.5,0.6666666666666666,0.33333333333333337
"G[1,1](dfa >= 0.551 & MET >= 0.094)
",0.408,-0.094,-0.102,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[1,1](direct >= 0.166 -> WHITE_BLOOD_CELL_COUNT <= 8.357)
",0.866,0.043,-0.333,1.000,0.000,7,7,7,0,7,14,14,7,1.0,0.5,0.5,0.5,0.6666666666666666,0.33333333333333337
"G[0,2](n_evts <= 0.804 & Resp <= 21.053)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,7,0,0,21,7,14,0.0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.33333333333333337
"G[1,1](SpO2 < 96.618 & y = 0.812)
",0.266,-0.812,-1.082,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[1,2](WHITE_BLOOD_CELL_COUNT <= 8.338 & y >= 0.358)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[0,0](cosen <= -0.812 -> LOS >= 4.401)
",0.956,-1.599,-4.272,1.000,0.000,7,6,8,0,7,14,15,6,1.0,0.42857142857142855,0.5714285714285714,0.4666666666666667,0.6190476190476191,0.38095238095238093
"G[0,1](hr >= 89.234 & MET >= 0.077)
",0.000,9999999.000,9999999.000,1.000,0.000,0,13,1,7,7,14,1,20,0.0,0.9285714285714286,0.07142857142857142,0.0,0.6190476190476191,0.38095238095238093
"G[0,2](s2_hr <= 0.000 -> y = 0.741)
",0.000,9999999.000,9999999.000,1.000,0.000,0,13,4,4,4,17,4,17,0.0,0.7647058823529411,0.23529411764705882,0.0,0.6190476190476191,0.38095238095238093
"G[0,2](O2_Flow <= 3.972 & y <= 0.808)
",0.000,9999999.000,9999999.000,1.000,0.000,0,13,1,7,7,14,1,20,0.0,0.9285714285714286,0.07142857142857142,0.0,0.6190476190476191,0.38095238095238093
"G[0,1](hr >= 90.053 & Pulse >= 89.805)
",0.000,9999999.000,9999999.000,1.000,0.000,0,13,1,7,7,14,1,20,0.0,0.9285714285714286,0.07142857142857142,0.0,0.6190476190476191,0.38095238095238093
"G[0,1](direct <= 0.607 & s2_hr <= 4.489089129335874e-05)
",0.000,9999999.000,9999999.000,1.000,0.000,3,10,4,4,7,14,7,14,0.42857142857142855,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.6190476190476191,0.38095238095238093
"G[0,1](dfa <= 0.635 | Temp <= 36.646)
",0.000,9999999.000,9999999.000,1.000,0.000,7,5,9,0,7,14,16,5,1.0,0.35714285714285715,0.6428571428571429,0.4375,0.5714285714285714,0.4285714285714286
"G[1,1](LOS >= 4.962 & srr <= 0.096)
",0.675,-0.008,-0.700,1.000,0.000,1,11,3,6,7,14,4,17,0.14285714285714285,0.7857142857142857,0.21428571428571427,0.25,0.5714285714285714,0.4285714285714286
"G[1,2](cosen <= -0.867 & s24_hr >= -0.000)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,2,7,7,14,2,19,0.0,0.8571428571428571,0.14285714285714285,0.0,0.5714285714285714,0.4285714285714286
"G[0,1](hr >= 84.931 -> s24_edrk <= 0.000)
",0.000,9999999.000,9999999.000,1.000,0.000,7,5,9,0,7,14,16,5,1.0,0.35714285714285715,0.6428571428571429,0.4375,0.5714285714285714,0.4285714285714286
"G[1,2](af <= 0.430 -> HEMOGLOBIN >= 10.204)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,9,0,0,21,9,12,0.0,0.5714285714285714,0.42857142857142855,0.0,0.5714285714285714,0.4285714285714286
"G[0,1](af <= 0.522 -> Pulse <= 99.084)
",0.000,9999999.000,9999999.000,1.000,0.000,7,5,9,0,7,14,16,5,1.0,0.35714285714285715,0.6428571428571429,0.4375,0.5714285714285714,0.4285714285714286
"G[0,2](Mort <= 0.401 & Pulse >= 86.758)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,7,2,2,19,7,14,0.0,0.631578947368421,0.3684210526315789,0.0,0.5714285714285714,0.4285714285714286
"G[1,2](af >= 0.166 & tte <= -0.465)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,2,7,7,14,2,19,0.0,0.8571428571428571,0.14285714285714285,0.0,0.5714285714285714,0.4285714285714286
"G[1,2](AF >= 0.303 & tte <= -0.470)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,2,7,7,14,2,19,0.0,0.8571428571428571,0.14285714285714285,0.0,0.5714285714285714,0.4285714285714286
"G[0,1](s2_hr <= 0.001 & Temp >= 35.710)
",0.000,9999999.000,9999999.000,1.000,0.000,7,5,9,0,7,14,16,5,1.0,0.35714285714285715,0.6428571428571429,0.4375,0.5714285714285714,0.4285714285714286
"G[0,1](death >= 0.100 & WHITE_BLOOD_CELL_COUNT >= 5.019)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,2,7,7,14,2,19,0.0,0.8571428571428571,0.14285714285714285,0.0,0.5714285714285714,0.4285714285714286
"G[1,1](MET >= 0.048 & s2_hr <= 2.819342154358864e-05)
",-0.408,-0.048,0.095,1.000,0.000,0,12,2,7,7,14,2,19,0.0,0.8571428571428571,0.14285714285714285,0.0,0.5714285714285714,0.4285714285714286
"G[0,1](death <= 0.808 | s24_edrk >= -0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,7,4,10,0,7,14,17,4,1.0,0.2857142857142857,0.7142857142857143,0.4117647058823529,0.5238095238095238,0.47619047619047616
"G[0,1](hr >= 89.690 & Pulse >= 86.872)
",0.000,9999999.000,9999999.000,1.000,0.000,0,11,3,7,7,14,3,18,0.0,0.7857142857142857,0.21428571428571427,0.0,0.5238095238095238,0.47619047619047616
"G[0,2](lds <= 2.098 & Mort <= 0.775)
",0.000,9999999.000,9999999.000,1.000,0.000,0,11,10,0,0,21,10,11,0.0,0.5238095238095238,0.47619047619047616,0.0,0.5238095238095238,0.47619047619047616
"G[1,1](death >= 0.134 | Glasgow_Coma_Scale_Total <= 14.870)
",-0.632,-0.130,0.155,1.000,0.000,0,10,4,7,7,14,4,17,0.0,0.7142857142857143,0.2857142857142857,0.0,0.47619047619047616,0.5238095238095238
"G[0,1](af <= 0.477 & Mort <= 0.796)
",0.000,9999999.000,9999999.000,1.000,0.000,0,10,4,7,7,14,4,17,0.0,0.7142857142857143,0.2857142857142857,0.0,0.47619047619047616,0.5238095238095238
"G[0,0](Mort >= 0.194 & tte >= -3.784)
",-0.866,-0.194,0.235,1.000,0.000,0,10,4,7,7,14,4,17,0.0,0.7142857142857143,0.2857142857142857,0.0,0.47619047619047616,0.5238095238095238
"G[0,1](af <= 0.500 -> lds <= 1.875)
",0.000,9999999.000,9999999.000,1.000,0.000,7,3,11,0,7,14,18,3,1.0,0.21428571428571427,0.7857142857142857,0.3888888888888889,0.47619047619047616,0.5238095238095238
"G[0,1](s8_edrk <= 0.001 & s8_hr >= -0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,5,5,9,2,7,14,14,7,0.7142857142857143,0.35714285714285715,0.6428571428571429,0.35714285714285715,0.47619047619047616,0.5238095238095238
"G[0,2](hr >= 84.334 & Pulse >= 88.210)
",0.000,9999999.000,9999999.000,1.000,0.000,0,10,8,3,3,18,8,13,0.0,0.5555555555555556,0.4444444444444444,0.0,0.47619047619047616,0.5238095238095238
"G[0,1](O2_Flow <= 5.351 -> Resp >= 15.451)
",0.000,9999999.000,9999999.000,1.000,0.000,7,3,11,0,7,14,18,3,1.0,0.21428571428571427,0.7857142857142857,0.3888888888888889,0.47619047619047616,0.5238095238095238
"G[0,1](edrk <= 23.088 | y <= 0.972)
",0.000,9999999.000,9999999.000,1.000,0.000,7,3,11,0,7,14,18,3,1.0,0.21428571428571427,0.7857142857142857,0.3888888888888889,0.47619047619047616,0.5238095238095238
"G[0,1](direct >= 0.182 -> srr >= 0.036)
",0.000,9999999.000,9999999.000,1.000,0.000,7,3,11,0,7,14,18,3,1.0,0.21428571428571427,0.7857142857142857,0.3888888888888889,0.47619047619047616,0.5238095238095238
"G[0,1](O2_Flow <= 4.697 -> Pulse <= 102.444)
",0.000,9999999.000,9999999.000,1.000,0.000,7,3,11,0,7,14,18,3,1.0,0.21428571428571427,0.7857142857142857,0.3888888888888889,0.47619047619047616,0.5238095238095238
"G[0,1](n_edrk <= 0.766 -> Resp >= 15.634)
",0.000,9999999.000,9999999.000,1.000,0.000,7,3,11,0,7,14,18,3,1.0,0.21428571428571427,0.7857142857142857,0.3888888888888889,0.47619047619047616,0.5238095238095238
"G[1,2](Mort >= 0.019 & srr <= 0.120)
",0.000,9999999.000,9999999.000,1.000,0.000,0,10,4,7,7,14,4,17,0.0,0.7142857142857143,0.2857142857142857,0.0,0.47619047619047616,0.5238095238095238
"G[0,1](dfa >= 0.456 | SBP >= 105.624)
",0.000,9999999.000,9999999.000,1.000,0.000,7,3,11,0,7,14,18,3,1.0,0.21428571428571427,0.7857142857142857,0.3888888888888889,0.47619047619047616,0.5238095238095238
"G[0,0](ICU_Pt_Days <= 2.147 & tte <= -0.119)
",2.196,-0.119,-2.424,1.000,0.000,0,10,4,7,7,14,4,17,0.0,0.7142857142857143,0.2857142857142857,0.0,0.47619047619047616,0.5238095238095238
"G[0,1](SpO2 <= 95.738 -> tte <= -0.160)
",0.000,9999999.000,9999999.000,1.000,0.000,6,4,10,1,7,14,16,5,0.8571428571428571,0.2857142857142857,0.7142857142857143,0.375,0.47619047619047616,0.5238095238095238
"G[0,2](tte < -0.193 -> y = 0.595)
",0.000,9999999.000,9999999.000,1.000,0.000,0,10,11,0,0,21,11,10,0.0,0.47619047619047616,0.5238095238095238,0.0,0.47619047619047616,0.5238095238095238
"G[0,1](MET <= 0.887 -> SBP <= 159.169)
",0.000,9999999.000,9999999.000,1.000,0.000,7,2,12,0,7,14,19,2,1.0,0.14285714285714285,0.8571428571428571,0.3684210526315789,0.42857142857142855,0.5714285714285714
"G[0,0](hr >= 89.152 -> LOS >= 2.434)
",1.039,-3.566,-13.630,1.000,0.000,7,2,12,0,7,14,19,2,1.0,0.14285714285714285,0.8571428571428571,0.3684210526315789,0.42857142857142855,0.5714285714285714
"G[0,0](Glasgow_Coma_Scale_Total <= 14.943 -> srr >= 0.045)
",0.806,-0.054,-0.422,1.000,0.000,7,2,12,0,7,14,19,2,1.0,0.14285714285714285,0.8571428571428571,0.3684210526315789,0.42857142857142855,0.5714285714285714
"G[0,0](s24_hr >= -6.976572854221165e-05 -> s2_edrk >= -0.005)
",-0.038,-0.005,-0.005,1.000,0.000,7,2,12,0,7,14,19,2,1.0,0.14285714285714285,0.8571428571428571,0.3684210526315789,0.42857142857142855,0.5714285714285714
"G[0,1](Glasgow_Coma_Scale_Total >= 14.821 -> Mort >= 0.300)
",0.000,9999999.000,9999999.000,1.000,0.000,0,9,5,7,7,14,5,16,0.0,0.6428571428571429,0.35714285714285715,0.0,0.42857142857142855,0.5714285714285714
"G[0,1](Pulse <= 101.114 | s8_hr >= -0.000)
",0.000,9999999.000,9999999.000,1.000,0.000,7,2,12,0,7,14,19,2,1.0,0.14285714285714285,0.8571428571428571,0.3684210526315789,0.42857142857142855,0.5714285714285714
"G[0,1](n_edrk >= 0.226 | Pulse <= 104.023)
",0.000,9999999.000,9999999.000,1.000,0.000,7,2,12,0,7,14,19,2,1.0,0.14285714285714285,0.8571428571428571,0.3684210526315789,0.42857142857142855,0.5714285714285714
"G[0,2](AF >= 0.022 | direct >= 0.266)
",0.000,9999999.000,9999999.000,1.000,0.000,0,9,12,0,0,21,12,9,0.0,0.42857142857142855,0.5714285714285714,0.0,0.42857142857142855,0.5714285714285714
"G[1,2](LOS >= 6.130 & s24_hr <= 0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,0,9,5,7,7,14,5,16,0.0,0.6428571428571429,0.35714285714285715,0.0,0.42857142857142855,0.5714285714285714
"G[0,2](hr >= 88.231 & Pulse >= 75.483)
",0.000,9999999.000,9999999.000,1.000,0.000,0,9,7,5,5,16,7,14,0.0,0.5625,0.4375,0.0,0.42857142857142855,0.5714285714285714
"G[0,1](dfa <= 0.784 -> edrk <= 20.384)
",0.000,9999999.000,9999999.000,1.000,0.000,6,3,11,1,7,14,17,4,0.8571428571428571,0.21428571428571427,0.7857142857142857,0.35294117647058826,0.42857142857142855,0.5714285714285714
"G[0,1](cosen <= -1.386 -> SBP <= 158.573)
",0.000,9999999.000,9999999.000,1.000,0.000,7,2,12,0,7,14,19,2,1.0,0.14285714285714285,0.8571428571428571,0.3684210526315789,0.42857142857142855,0.5714285714285714
"G[1,2](hr >= 81.702 & Pulse >= 84.020)
",0.000,9999999.000,9999999.000,1.000,0.000,0,9,10,2,2,19,10,11,0.0,0.47368421052631576,0.5263157894736842,0.0,0.42857142857142855,0.5714285714285714
"G[1,1](hr >= 89.580 & Pulse >= 75.849)
",-0.391,-4.285,1.728,1.000,0.000,2,7,7,5,7,14,9,12,0.2857142857142857,0.5,0.5,0.2222222222222222,0.42857142857142855,0.5714285714285714
"G[0,2](hr >= 86.881 & Pulse >= 78.164)
",0.000,9999999.000,9999999.000,1.000,0.000,0,9,9,3,3,18,9,12,0.0,0.5,0.5,0.0,0.42857142857142855,0.5714285714285714
"G[1,2](hr >= 87.988 & Pulse >= 80.606)
",0.000,9999999.000,9999999.000,1.000,0.000,0,9,7,5,5,16,7,14,0.0,0.5625,0.4375,0.0,0.42857142857142855,0.5714285714285714
"G[0,0](s2_edrk >= -0.007 & s8_edrk >= -0.005)
",0.011,0.005,0.005,1.000,0.000,7,2,12,0,7,14,19,2,1.0,0.14285714285714285,0.8571428571428571,0.3684210526315789,0.42857142857142855,0.5714285714285714
"G[1,2](n_edrk >= 0.350 | n_evts <= 0.747)
",0.000,9999999.000,9999999.000,1.000,0.000,0,8,13,0,0,21,13,8,0.0,0.38095238095238093,0.6190476190476191,0.0,0.38095238095238093,0.6190476190476191
"G[0,2](lds >= 1.256 & n_edrk <= 0.794)
",0.000,9999999.000,9999999.000,1.000,0.000,0,8,7,6,6,15,7,14,0.0,0.5333333333333333,0.4666666666666667,0.0,0.38095238095238093,0.6190476190476191
"G[0,1](O2_Flow <= 6.427 -> WHITE_BLOOD_CELL_COUNT >= 4.499)
",0.000,9999999.000,9999999.000,1.000,0.000,7,1,13,0,7,14,20,1,1.0,0.07142857142857142,0.9285714285714286,0.35,0.38095238095238093,0.6190476190476191
"G[0,2](hr >= 83.953 & Pulse >= 79.289)
",0.000,9999999.000,9999999.000,1.000,0.000,0,8,12,1,1,20,12,9,0.0,0.4,0.6,0.0,0.38095238095238093,0.6190476190476191
"G[1,2](edrk >= 13.147 & tte <= -0.291)
",0.000,9999999.000,9999999.000,1.000,0.000,0,8,6,7,7,14,6,15,0.0,0.5714285714285714,0.42857142857142855,0.0,0.38095238095238093,0.6190476190476191
"G[0,0](PLATELET_COUNT >= 204.240 & WHITE_BLOOD_CELL_COUNT >= 3.835)
",-1.000,4.565,4.565,1.000,0.000,7,1,13,0,7,14,20,1,1.0,0.07142857142857142,0.9285714285714286,0.35,0.38095238095238093,0.6190476190476191
"G[1,1](O2_Flow <= 5.900 | tte <= -0.490)
",-0.484,1.900,2.701,1.000,0.000,7,1,13,0,7,14,20,1,1.0,0.07142857142857142,0.9285714285714286,0.35,0.38095238095238093,0.6190476190476191
"G[0,0](MET >= 0.073 | Mort >= 0.158)
",-0.865,-0.073,0.331,1.000,0.000,0,8,6,7,7,14,6,15,0.0,0.5714285714285714,0.42857142857142855,0.0,0.38095238095238093,0.6190476190476191
"G[1,1](PLATELET_COUNT <= 209.560 -> Pulse <= 113.958)
",0.401,-21.624,-29.243,1.000,0.000,7,0,14,0,7,14,21,0,1.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666667
"G[0,2](edrk <= 22.123 & Resp <= 21.463)
",0.000,9999999.000,9999999.000,1.000,0.000,0,7,14,0,0,21,14,7,0.0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666667
"G[1,1](af >= 0.370 | s8_edrk >= -0.003)
",13.801,0.630,0.022,1.000,0.000,7,0,14,0,7,14,21,0,1.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666667
"G[0,1](n_evts <= 0.987 -> LOS >= 2.421)
",0.000,9999999.000,9999999.000,1.000,0.000,7,0,14,0,7,14,21,0,1.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666667
"G[1,1](edrk >= 12.400 | LOS >= 3.211)
",-0.194,7.230,8.656,1.000,0.000,7,0,14,0,7,14,21,0,1.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666667
"G[0,1](ICU_Pt_Days >= 1.865 -> s8_hr >= -0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,7,0,14,0,7,14,21,0,1.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666667
"G[0,1](Glasgow_Coma_Scale_Total <= 14.928 -> Temp <= 37.248)
",0.000,9999999.000,9999999.000,1.000,0.000,7,0,14,0,7,14,21,0,1.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666667
"G[0,1](tte >= -2.790 | WHITE_BLOOD_CELL_COUNT >= 3.840)
",0.000,9999999.000,9999999.000,1.000,0.000,7,0,14,0,7,14,21,0,1.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666667
"G[1,1](Pulse <= 106.219 & tte <= -0.106)
",0.097,-0.106,-0.422,1.000,0.000,0,7,7,7,7,14,7,14,0.0,0.5,0.5,0.0,0.3333333333333333,0.6666666666666667
"G[0,1](O2_Flow <= 5.837 -> s8_edrk <= 0.003)
",0.000,9999999.000,9999999.000,1.000,0.000,7,0,14,0,7,14,21,0,1.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666667
"G[0,2](direct <= 0.978 -> hr >= 91.365)
",0.000,9999999.000,9999999.000,1.000,0.000,0,7,7,7,7,14,7,14,0.0,0.5,0.5,0.0,0.3333333333333333,0.6666666666666667
"G[1,1](Mort >= 0.199 -> s8_hr <= 0.000)
",1.151,-0.001,-0.458,1.000,0.000,7,0,14,0,7,14,21,0,1.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666667
"G[0,1](MET <= 0.199 -> Temp >= 35.732)
",0.000,9999999.000,9999999.000,1.000,0.000,7,0,14,0,7,14,21,0,1.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666667
"G[1,2](Mort >= 0.274 & s8_edrk >= -0.007)
",0.000,9999999.000,9999999.000,1.000,0.000,0,7,7,7,7,14,7,14,0.0,0.5,0.5,0.0,0.3333333333333333,0.6666666666666667
"G[0,1](LOS >= 3.774 | MET >= 0.072)
",0.000,9999999.000,9999999.000,1.000,0.000,7,0,14,0,7,14,21,0,1.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666667
"G[0,1](s24_hr <= 0.001 | tte <= -0.011)
",0.000,9999999.000,9999999.000,1.000,0.000,7,0,14,0,7,14,21,0,1.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666667
"G[1,1](n_evts >= 0.233 -> s24_hr <= 0.001)
",1051.461,-0.002,-0.767,1.000,0.000,7,0,14,0,7,14,21,0,1.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666667
"G[1,1](Mort >= 0.222 | s2_edrk >= -0.003)
",-1.156,0.002,0.446,1.000,0.000,7,0,14,0,7,14,21,0,1.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666667
"G[0,0](AF >= 0.374 | AF <= 0.678)
",0.404,0.626,0.535,1.000,0.000,7,0,14,0,7,14,21,0,1.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666667
"G[1,1](Resp >= 14.232 | s8_edrk >= -0.008)
",-0.453,2.435,3.802,1.000,0.000,7,0,14,0,7,14,21,0,1.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666667
"G[0,0](n_evts <= 0.823 -> LOS >= 4.953)
",0.773,-1.047,-3.444,1.000,0.000,7,0,14,0,7,14,21,0,1.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666667
"G[0,0](n_evts <= 0.706 -> LOS >= 4.475)
",0.721,-1.525,-3.836,1.000,0.000,7,0,14,0,7,14,21,0,1.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666667
"G[0,0](death <= 0.275 -> Pulse <= 111.035)
",0.135,-14.702,-16.498,1.000,0.000,7,0,14,0,7,14,21,0,1.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666667
"G[0,1](dfa <= 1.025 | lds >= 1.193)
",0.000,9999999.000,9999999.000,1.000,0.000,7,0,14,0,7,14,21,0,1.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666667
"G[1,1](n_evts <= 0.749 -> LOS >= 5.411)
",0.248,-0.749,-1.418,1.000,0.000,7,0,14,0,7,14,21,0,1.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666667
