Client,Num Queries
828,603
829,385
830,396
831,620
832,565
833,564
834,637
835,627
836,476
837,593
838,563
839,283
840,641
841,516
842,608
843,540
844,687
845,611
846,611
847,630
848,563
849,567
850,614
851,557
852,411
853,606
854,617
855,607
856,587
857,593
858,590
859,577
860,548
861,372
862,408
863,448
864,661
865,591
866,630
867,641
868,524
869,475
870,660
871,681
872,525
873,617
874,590
875,629
876,664
877,617
878,562
879,617
880,535
881,687
882,684
883,607
884,606
885,684
886,711
887,617
888,617
889,495
890,605
891,327
892,332
893,587
894,550
895,617
896,531
897,566
898,660
899,587
900,611
901,606
902,668
903,636
904,450
905,409
906,611
907,630
908,631
909,563
910,538
911,606
912,569
913,711
914,630
915,593
916,617
917,660
918,343
919,534
920,587
921,565
922,657
923,711
924,533
925,562
926,684
927,587
928,540
929,684
930,569
931,633
932,593
933,636
934,660
935,494
936,614
937,380
938,593
939,518
940,593
941,590
942,569
943,590
944,644
945,598
946,465
947,687
948,581
949,593
950,636
951,563
952,538
953,617
954,638
955,560
956,551
957,436
958,617
959,569
960,654
961,631
962,537
964,684
965,536
966,572
967,557
968,617
969,630
970,581
971,684
972,605
973,540
974,614
975,584
976,630
977,617
978,620
979,641
980,563
981,508
982,636
983,538
984,472
985,614
986,644
988,594
989,634
990,606
991,531
992,603
993,636
994,587
995,563
996,684
997,513
998,307
999,617
1000,607
1001,593
1002,587
1003,601
1004,654
1005,657
1006,630
1007,296
1008,654
1009,540
1010,521
1011,644
1012,637
1013,480
1014,668
1015,580
1016,617
1017,504
1019,684
1020,362
