Client,Num Queries
559,2159
560,2053
561,2215
562,1979
563,2069
564,2012
565,2048
566,2221
567,2227
568,2101
569,1736
570,2137
571,2179
572,1922
573,2053
574,2132
575,2040
576,2185
577,2095
578,2185
579,2053
580,1858
581,2095
582,2137
583,2389
584,1690
585,2185
586,2090
587,2131
588,2185
589,2089
590,2311
591,1347
592,1636
593,2173
594,2072
595,1962
596,2084
597,1865
598,2173
599,2250
600,897
601,2305
602,1993
603,1810
604,1455
605,1907
606,1323
607,1630
608,2311
610,1702
611,1859
612,2341
613,2269
614,2185
615,2215
616,2179
617,2185
618,2299
619,2093
620,2185
621,2263
622,1151
623,2125
624,1571
625,2305
626,2179
627,2044
628,1633
629,2117
630,2299
631,2075
632,2347
633,2137
634,2263
635,2263
636,1979
637,1779
638,2209
640,2237
641,2048
642,1811
643,1845
644,2075
645,1648
646,2221
647,2227
648,2137
649,2263
650,2227
651,2033
652,2216
653,2185
654,2221
655,2305
656,2227
657,1925
658,2035
659,2102
660,2185
661,2101
662,2215
663,2201
664,2059
665,2263
666,1908
667,2047
668,1888
669,1319
670,2269
671,1977
672,2179
673,2000
674,2033
675,2058
676,2389
677,1972
678,2143
679,2269
680,2221
681,2177
682,2243
683,2173
684,1927
685,2053
686,2075
687,2299
688,2221
689,2173
690,2179
691,1858
692,2305
693,2035
694,2347
695,2305
697,2143
698,1724
699,2389
700,1906
701,2305
702,2044
703,2137
704,2251
705,2099
706,1840
707,2114
708,2089
709,2132
710,2000
711,2269
712,2221
713,2053
714,2135
715,2227
716,2143
717,2101
718,2143
719,2185
720,2125
721,2221
722,2038
723,2269
724,2131
725,2053
726,1966
728,1677
729,2227
731,2227
732,2389
733,2347
734,2137
735,2156
736,1930
737,2101
738,2263
739,2185
740,2185
741,2185
742,2347
743,1560
744,2101
745,2269
746,1949
747,1898
748,2185
749,2185
750,2227
751,2053
752,2137
753,2269
754,2059
756,1700
757,2227
758,2030
759,1724
760,2227
761,2084
762,2165
763,2123
764,2299
765,2221
766,1561
767,2053
768,2227
769,1806
770,2285
771,2159
772,2089
773,2143
775,2263
776,2185
777,1994
778,2263
779,2347
780,2215
781,2263
782,2053
783,2269
784,2389
785,1259
786,1904
787,2125
788,1845
789,2221
790,1837
791,2137
792,1705
793,2131
794,2143
795,2129
796,2263
797,2137
798,2131
799,2185
800,2174
801,2215
802,2179
803,2053
804,2305
805,2227
806,1638
807,2101
808,2185
809,2131
810,2095
811,1993
812,2263
813,2185
814,2207
815,2143
816,2143
817,1675
818,2195
819,2143
820,2305
821,1543
822,2185
823,2221
824,1984
825,2311
826,2179
827,2143
828,2167
829,1631
830,1703
831,2215
832,2078
833,1993
834,2207
835,2221
836,1890
837,2137
838,2053
839,1223
840,2227
841,1937
842,2173
843,1999
844,2347
845,2143
846,2143
847,2185
848,2053
849,2036
850,2179
851,2053
852,1700
853,2149
854,2185
855,2123
856,2095
857,2137
858,2143
859,2087
860,1994
861,1655
862,1714
863,1831
864,2249
865,2117
866,2185
867,2227
868,1940
869,1841
870,2269
871,2305
872,1958
873,2185
874,2155
875,2174
876,2285
877,2179
878,2048
879,2185
880,2006
881,2341
882,2311
883,2123
884,2173
885,2311
886,2389
887,2185
888,2185
889,1940
890,2132
891,1527
892,1568
893,2095
894,2036
895,2179
896,2003
897,2095
898,2305
899,2101
900,2143
901,2173
902,2305
903,2221
904,1811
905,1702
906,2143
907,2185
908,2165
909,2053
910,2000
911,2167
912,2089
913,2389
914,2185
915,2137
916,2185
917,2263
918,1554
919,2041
920,2137
921,2057
922,2257
923,2389
924,2005
925,2048
926,2311
927,2131
928,1994
929,2311
930,2089
931,2215
932,2131
933,2221
934,2269
935,1912
936,2179
937,1671
938,2137
939,1899
940,2137
941,2137
942,2089
943,2143
944,2263
945,2132
946,1859
947,2341
948,2084
949,2137
950,2221
951,2053
952,2000
953,2179
954,2221
955,2059
956,2066
957,1739
958,2185
959,2089
960,2227
961,2183
962,1976
964,2311
965,1951
966,2101
967,2047
968,2185
969,2185
970,2071
971,2311
972,2132
973,1991
974,2173
975,2101
976,2179
977,2185
978,2191
979,2227
980,2089
981,1946
982,2221
983,2021
984,1782
985,2185
986,2263
988,2117
989,2195
990,2173
991,1985
992,2143
993,2221
994,2101
995,2083
996,2311
997,1984
998,1277
999,2179
1000,2123
1001,2137
1002,2101
1003,2117
1004,2227
1005,2263
1006,2185
1007,1274
1008,2227
1009,2044
1010,1934
1011,2263
1012,2210
1013,1912
1014,2305
1015,2087
1016,2185
1017,1907
1019,2311
1020,1648
