Client,Num Queries
888,730
889,585
890,685
891,420
892,445
893,685
894,652
895,724
896,619
897,670
898,760
899,691
900,718
901,694
902,784
903,727
904,531
905,504
906,718
907,721
908,712
909,658
910,622
911,694
912,664
913,814
914,721
915,697
916,730
917,754
918,404
919,670
920,697
921,658
922,742
923,814
924,625
925,655
926,787
927,697
928,609
929,787
930,664
931,715
932,691
933,727
934,760
935,595
936,718
937,464
938,697
939,600
940,697
941,697
942,664
943,703
944,757
945,703
946,573
947,781
948,652
949,697
950,727
951,658
952,622
953,724
954,745
955,664
956,619
957,511
958,730
959,664
960,748
961,703
962,600
964,787
965,584
966,679
967,652
968,730
969,721
970,641
971,787
972,685
973,622
974,712
975,691
976,715
977,730
978,739
979,757
980,664
981,589
982,727
983,628
984,545
985,730
986,757
988,688
989,706
990,694
991,618
992,694
993,727
994,691
995,664
996,787
997,634
998,376
999,724
1000,685
1001,697
1002,691
1003,673
1004,748
1005,748
1006,721
1007,343
1008,748
1009,670
1010,597
1011,757
1012,703
1013,592
1014,784
1015,649
1016,730
1017,591
1019,787
1020,462
