Client,Num Queries
367,362
368,227
369,326
370,328
371,368
372,331
373,131
374,328
375,350
376,282
377,328
378,252
379,388
380,328
381,347
382,330
383,326
384,347
385,348
386,352
387,386
388,344
389,306
390,346
391,362
392,352
393,216
394,201
395,352
396,331
397,320
398,347
399,335
400,346
401,392
402,362
403,209
404,364
405,307
406,392
407,271
408,347
409,349
410,328
411,261
412,346
413,352
414,268
415,262
416,297
417,383
418,350
419,237
420,285
421,352
422,328
423,349
424,371
425,188
426,314
427,83
428,284
429,345
430,331
431,341
432,383
433,407
434,386
435,371
436,387
437,284
438,311
439,352
440,342
441,280
442,392
443,235
444,373
445,392
446,247
447,341
448,230
449,253
450,347
451,316
452,371
453,297
454,327
455,328
456,224
457,315
458,326
459,386
460,299
461,331
462,347
463,299
464,362
465,314
466,277
467,347
468,347
469,328
470,331
471,363
472,239
473,273
474,344
475,352
476,367
477,278
478,387
479,328
480,346
481,299
482,338
483,371
484,347
485,365
486,349
487,323
488,277
489,248
490,373
491,302
492,300
493,367
494,368
495,320
496,268
497,328
498,252
499,239
500,407
501,349
502,307
503,373
504,314
505,363
506,407
507,328
508,328
509,364
510,306
511,347
512,349
513,306
514,389
515,362
516,352
517,307
518,159
519,226
520,329
521,407
522,253
523,299
524,293
525,309
526,259
527,352
528,294
529,362
530,343
532,371
533,301
534,373
535,392
536,343
537,235
538,136
539,293
540,207
541,352
542,328
543,307
544,209
545,304
546,368
547,352
548,314
549,343
550,348
551,154
552,292
553,248
554,352
555,290
556,352
557,347
558,307
559,318
560,307
561,346
562,284
563,302
564,292
565,306
566,347
567,373
568,328
569,218
570,331
571,343
572,243
573,307
574,325
575,287
576,352
577,328
578,352
579,307
580,254
581,325
582,331
583,407
584,190
585,347
586,315
587,328
588,352
589,307
590,392
591,163
592,175
593,329
594,316
595,272
596,304
597,248
598,329
599,360
600,103
601,383
602,284
603,251
604,201
605,269
606,152
607,169
608,392
610,182
611,257
612,386
613,371
614,347
615,346
616,343
617,352
618,365
619,311
620,352
621,362
622,100
623,304
624,252
625,383
626,352
627,314
628,201
629,341
630,365
631,311
632,386
633,331
634,367
635,367
636,284
637,229
638,343
640,345
641,306
642,203
643,218
644,306
645,175
646,350
647,373
648,331
649,371
650,368
651,308
652,360
653,352
654,350
655,383
656,373
657,272
658,304
659,315
660,347
661,328
662,346
663,342
664,307
665,371
666,277
667,304
668,264
669,165
670,371
671,300
672,352
673,285
674,285
675,308
676,407
677,287
678,331
679,371
680,350
681,348
682,363
683,344
684,301
685,307
686,315
687,365
688,364
689,343
690,343
691,272
692,388
693,304
694,386
695,383
697,349
698,207
699,407
700,287
701,388
702,314
703,331
704,368
705,302
706,238
707,314
708,310
709,325
710,285
711,371
712,350
713,307
714,315
715,373
716,331
717,328
718,349
719,352
720,319
721,350
722,293
723,371
724,322
725,307
726,279
728,208
729,373
731,373
732,407
733,386
734,331
735,335
736,269
737,328
738,367
739,352
740,352
741,347
742,386
743,157
744,328
745,371
746,286
747,271
748,347
749,352
750,373
751,307
752,326
753,371
754,307
756,240
757,368
758,309
759,206
760,350
761,304
762,348
763,327
764,365
765,350
766,167
767,307
768,373
769,226
770,366
771,321
772,310
773,331
775,371
776,347
777,301
778,367
779,386
780,347
781,367
782,314
783,371
784,407
785,90
786,259
787,328
788,237
789,350
790,239
791,326
792,216
793,322
794,349
795,323
796,362
797,331
798,322
799,352
800,339
801,346
802,352
803,307
804,388
805,373
806,190
807,328
808,352
809,331
810,328
811,283
812,367
813,352
814,351
815,331
816,349
817,226
818,324
819,349
820,388
821,168
822,352
823,364
824,290
825,392
826,352
827,349
828,326
829,215
830,223
831,346
832,300
833,287
834,351
835,347
836,239
837,331
838,307
839,118
840,373
841,278
842,340
843,288
844,386
845,349
846,349
847,347
848,307
849,299
850,343
851,304
852,182
853,320
854,352
855,327
856,328
857,331
858,331
859,306
860,301
861,202
862,219
863,237
864,372
865,323
866,347
867,373
868,292
869,249
870,371
871,383
872,299
873,352
874,322
875,346
876,366
877,352
878,306
879,352
880,285
881,386
882,392
883,327
884,320
885,392
886,407
887,352
888,352
889,263
890,325
891,166
892,174
893,328
894,300
895,352
896,284
897,310
898,365
899,328
900,349
901,326
902,388
903,350
904,224
905,220
906,349
907,347
908,348
909,307
910,285
911,326
912,310
913,407
914,347
915,331
916,352
917,371
918,151
919,314
920,328
921,312
922,362
923,407
924,283
925,306
926,392
927,328
928,278
929,392
930,310
931,341
932,331
933,350
934,371
935,266
936,343
937,181
938,331
939,277
940,331
941,331
942,310
943,331
944,367
945,336
946,257
947,386
948,304
949,331
950,350
951,307
952,285
953,352
954,364
955,307
956,274
957,226
958,352
959,310
960,368
961,339
962,275
964,392
965,271
966,313
967,304
968,352
969,347
970,301
971,392
972,325
973,287
974,343
975,328
976,347
977,352
978,355
979,373
980,307
981,261
982,350
983,291
984,246
985,352
986,367
988,332
989,342
990,326
991,284
992,326
993,350
994,328
995,307
996,392
997,290
998,151
999,352
1000,327
1001,331
1002,328
1003,324
1004,368
1005,362
1006,347
1007,134
1008,368
1009,314
1010,277
1011,367
1012,342
1013,266
1014,388
1015,306
1016,352
1017,269
1019,392
1020,187
