Client,Num Queries
580,945
581,1123
582,1144
583,1322
584,863
585,1205
586,1104
587,1135
588,1177
589,1102
590,1277
591,677
592,805
593,1184
594,1121
595,1073
596,1141
597,978
598,1184
599,1228
600,407
601,1280
602,1053
603,909
604,775
605,1008
606,678
607,787
608,1277
610,825
611,942
612,1289
613,1247
614,1205
615,1189
616,1180
617,1177
618,1259
619,1103
620,1177
621,1250
622,498
623,1120
624,863
625,1280
626,1177
627,1046
628,848
629,1106
630,1262
631,1109
632,1292
633,1135
634,1222
635,1222
636,1058
637,902
638,1180
640,1224
641,1104
642,958
643,947
644,1137
645,802
646,1214
647,1207
648,1144
649,1244
650,1235
651,1097
652,1185
653,1177
654,1217
655,1280
656,1207
657,1014
658,1090
659,1110
660,1205
661,1135
662,1192
663,1215
664,1096
665,1247
666,970
667,1093
668,938
669,637
670,1238
671,1056
672,1174
673,1071
674,1098
675,1086
676,1322
677,1046
678,1138
679,1247
680,1214
681,1197
682,1245
683,1193
684,1013
685,1102
686,1095
687,1262
688,1210
689,1177
690,1180
691,951
692,1252
693,1090
694,1292
695,1280
697,1165
698,852
699,1322
700,951
701,1252
702,1046
703,1147
704,1235
705,1112
706,925
707,1161
708,1114
709,1174
710,1071
711,1247
712,1214
713,1102
714,1167
715,1207
716,1138
717,1135
718,1165
719,1177
720,1138
721,1214
722,1076
723,1247
724,1147
725,1102
726,1022
728,809
729,1207
731,1207
732,1322
733,1292
734,1144
735,1191
736,987
737,1135
738,1222
739,1177
740,1177
741,1205
742,1292
743,782
744,1135
745,1247
746,1015
747,1003
748,1205
749,1177
750,1207
751,1102
752,1172
753,1247
754,1096
756,830
757,1235
758,1038
759,850
760,1208
761,1141
762,1200
763,1170
764,1259
765,1217
766,763
767,1102
768,1207
769,926
770,1257
771,1176
772,1114
773,1138
775,1247
776,1205
777,1076
778,1222
779,1292
780,1205
781,1222
782,1046
783,1247
784,1322
785,569
786,1013
787,1132
788,898
789,1214
790,961
791,1172
792,882
793,1138
794,1165
795,1142
796,1250
797,1144
798,1147
799,1177
800,1209
801,1192
802,1174
803,1102
804,1252
805,1207
806,788
807,1135
808,1168
809,1144
810,1132
811,1060
812,1222
813,1177
814,1212
815,1138
816,1165
817,891
818,1185
819,1165
820,1252
821,685
822,1177
823,1210
824,1010
825,1277
826,1174
827,1165
828,1166
829,775
830,809
831,1189
832,1116
833,1118
834,1212
835,1196
836,960
837,1144
838,1102
839,630
840,1207
841,1024
842,1168
843,1064
844,1292
845,1165
846,1165
847,1205
848,1102
849,1116
850,1180
851,1093
852,873
853,1178
854,1177
855,1170
856,1132
857,1144
858,1138
859,1125
860,1076
861,776
862,836
863,906
864,1242
865,1145
866,1205
867,1207
868,1033
869,951
870,1247
871,1280
872,1024
873,1177
874,1147
875,1204
876,1257
877,1174
878,1104
879,1177
880,1065
881,1289
882,1277
883,1170
884,1178
885,1277
886,1322
887,1177
888,1177
889,999
890,1174
891,711
892,719
893,1132
894,1074
895,1174
896,1055
897,1108
898,1253
899,1135
900,1165
901,1175
902,1252
903,1214
904,936
905,852
906,1165
907,1205
908,1200
909,1102
910,1071
911,1175
912,1114
913,1322
914,1205
915,1147
916,1177
917,1247
918,759
919,1037
920,1135
921,1098
922,1247
923,1322
924,1060
925,1104
926,1277
927,1135
928,1077
929,1277
930,1114
931,1217
932,1144
933,1214
934,1247
935,987
936,1180
937,828
938,1144
939,1034
940,1144
941,1135
942,1114
943,1138
944,1222
945,1143
946,942
947,1289
948,1141
949,1144
950,1214
951,1102
952,1071
953,1177
954,1210
955,1096
956,1105
957,871
958,1177
959,1114
960,1235
961,1209
962,1074
964,1277
965,1074
966,1120
967,1090
968,1177
969,1205
970,1138
971,1277
972,1174
973,1067
974,1177
975,1126
976,1202
977,1177
978,1183
979,1207
980,1105
981,1029
982,1214
983,1059
984,948
985,1168
986,1222
988,1139
989,1212
990,1172
991,1053
992,1166
993,1214
994,1135
995,1102
996,1277
997,1010
998,617
999,1174
1000,1170
1001,1147
1002,1135
1003,1161
1004,1235
1005,1250
1006,1205
1007,617
1008,1235
1009,1046
1010,1040
1011,1222
1012,1218
1013,965
1014,1252
1015,1134
1016,1177
1017,1008
1019,1277
1020,775
