Client,Num Queries
332,925
333,777
334,816
336,815
338,934
339,889
340,849
341,584
343,786
344,442
345,819
346,782
347,889
348,402
349,712
350,819
351,520
352,789
353,750
354,919
355,934
356,786
357,864
358,634
359,854
360,819
361,810
362,782
363,638
364,431
365,899
367,898
368,555
369,820
370,774
371,883
372,789
373,325
374,783
375,859
376,635
377,783
378,604
379,894
380,783
381,853
382,815
383,820
384,850
385,845
386,816
387,934
388,841
389,772
390,831
391,898
392,819
393,566
394,516
395,819
396,780
397,787
398,853
399,847
400,831
401,919
402,895
403,530
404,858
405,750
406,919
407,594
408,853
409,813
410,777
411,599
412,825
413,819
414,690
415,669
416,710
417,928
418,856
419,558
420,719
421,819
422,780
423,807
424,889
425,434
426,688
427,281
428,700
429,866
430,786
431,859
432,928
433,964
434,934
435,889
436,929
437,712
438,745
439,816
440,860
441,702
442,919
443,624
444,849
445,919
446,590
447,865
448,555
449,660
450,853
451,777
452,889
453,706
454,815
455,783
456,592
457,758
458,820
459,934
460,702
461,786
462,850
463,763
464,898
465,688
466,735
467,853
468,853
469,783
470,786
471,893
472,636
473,734
474,823
475,819
476,864
477,691
478,929
479,780
480,852
481,769
482,853
483,889
484,853
485,892
486,807
487,790
488,690
489,594
490,849
491,760
492,712
493,855
494,883
495,787
496,620
497,783
498,585
499,571
500,964
501,813
502,750
503,849
504,688
505,893
506,964
507,783
508,783
509,858
510,785
511,853
512,807
513,752
514,940
515,898
516,819
517,750
518,341
519,556
520,775
521,964
522,590
523,772
524,696
525,673
526,671
527,819
528,725
529,898
530,828
532,889
533,775
534,849
535,915
536,825
537,584
538,373
539,629
540,524
541,819
542,783
543,750
544,520
545,741
546,883
547,816
548,817
549,825
550,845
551,435
552,689
553,603
554,816
555,652
556,819
557,853
558,750
559,818
560,750
561,831
562,712
563,760
564,735
565,752
566,847
567,849
568,783
569,499
570,786
571,828
572,639
573,750
574,822
575,774
576,819
577,780
578,819
579,750
580,593
581,771
582,786
583,964
584,519
585,853
586,752
587,777
588,819
589,744
590,919
591,417
592,478
593,826
594,777
595,729
596,789
597,634
598,826
599,887
600,240
601,928
602,709
603,557
604,498
605,664
606,418
607,460
608,919
610,473
611,598
612,931
613,889
614,853
615,831
616,828
617,819
618,901
619,745
620,819
621,898
622,267
623,762
624,579
625,928
626,819
627,688
628,504
629,748
630,904
631,751
632,934
633,777
634,864
635,864
636,706
637,550
638,822
640,866
641,752
642,614
643,603
644,785
645,475
646,856
647,849
648,786
649,886
650,883
651,745
652,827
653,819
654,859
655,928
656,849
657,670
658,738
659,758
660,853
661,783
662,834
663,863
664,744
665,889
666,629
667,741
668,603
669,377
670,880
671,704
672,816
673,719
674,746
675,745
676,964
677,702
678,780
679,889
680,856
681,845
682,893
683,841
684,661
685,750
686,743
687,904
688,858
689,825
690,828
691,599
692,894
693,738
694,934
695,928
697,813
698,508
699,964
700,599
701,894
702,688
703,789
704,877
705,754
706,573
707,817
708,756
709,822
710,719
711,889
712,856
713,750
714,815
715,849
716,780
717,783
718,813
719,819
720,786
721,856
722,724
723,889
724,795
725,750
726,670
728,482
729,849
731,849
732,964
733,934
734,786
735,847
736,635
737,783
738,864
739,819
740,819
741,853
742,934
743,438
744,783
745,889
746,671
747,659
748,853
749,819
750,849
751,750
752,820
753,889
754,744
756,503
757,883
758,680
759,515
760,850
761,789
762,848
763,818
764,901
765,859
766,436
767,750
768,849
769,597
770,899
771,824
772,756
773,780
775,889
776,853
777,732
778,864
779,934
780,847
781,864
782,688
783,889
784,964
785,310
786,669
787,774
788,563
789,856
790,634
791,820
792,555
793,786
794,813
795,790
796,898
797,786
798,795
799,819
800,857
801,834
802,816
803,750
804,894
805,849
806,461
807,783
808,810
809,786
810,780
811,708
812,864
813,819
814,854
815,780
816,813
817,547
818,827
819,813
820,894
821,375
822,819
823,858
824,652
825,919
826,816
827,813
828,808
829,465
830,474
831,831
832,764
833,774
834,854
835,838
836,625
837,786
838,750
839,357
840,849
841,672
842,816
843,712
844,934
845,813
846,813
847,853
848,750
849,772
850,828
851,741
852,546
853,826
854,819
855,818
856,780
857,786
858,780
859,773
860,732
861,441
862,509
863,571
864,884
865,793
866,853
867,849
868,689
869,624
870,889
871,928
872,672
873,819
874,789
875,852
876,899
877,816
878,752
879,819
880,713
881,931
882,919
883,818
884,826
885,919
886,964
887,819
888,819
889,655
890,822
891,384
892,392
893,780
894,716
895,816
896,703
897,750
898,895
899,783
900,813
901,817
902,894
903,856
904,592
905,508
906,813
907,853
908,848
909,750
910,719
911,817
912,756
913,964
914,853
915,789
916,819
917,889
918,432
919,685
920,777
921,746
922,895
923,964
924,708
925,752
926,919
927,777
928,733
929,919
930,756
931,865
932,786
933,856
934,889
935,635
936,828
937,484
938,786
939,690
940,786
941,777
942,756
943,780
944,864
945,791
946,598
947,931
948,789
949,786
950,856
951,750
952,719
953,819
954,858
955,744
956,753
957,553
958,819
959,756
960,883
961,857
962,730
964,919
965,730
966,762
967,738
968,819
969,853
970,780
971,919
972,822
973,715
974,825
975,774
976,850
977,819
978,825
979,849
980,747
981,677
982,856
983,707
984,621
985,810
986,864
988,781
989,860
990,814
991,709
992,814
993,856
994,783
995,744
996,919
997,652
998,374
999,816
1000,818
1001,789
1002,783
1003,809
1004,883
1005,898
1006,853
1007,357
1008,883
1009,688
1010,696
1011,864
1012,860
1013,613
1014,894
1015,782
1016,819
1017,664
1019,919
1020,448
